event_id,stage_id,entry_id,position,time_ms,time_s,time_str,diff_first_ms,diff_first_s,diff_prev_ms,diff_prev_s,status,stage_code
90090,90090001,9009009,1,201600,201.6,3:21.6,0,0.0,0,0.0,Completed,SS1
90090,90090002,9009009,1,838800,838.8,13:58.8,0,0.0,0,0.0,Completed,SS2
90090,90090003,9009006,1,643800,643.8,10:43.8,0,0.0,0,0.0,Completed,SS3
90090,90090004,9009006,1,354600,354.6,5:54.6,0,0.0,0,0.0,Completed,SS4
90090,90090005,9009007,1,830100,830.1,13:50.1,0,0.0,0,0.0,Completed,SS5
90090,90090006,9009003,1,649200,649.2,10:49.2,0,0.0,0,0.0,Completed,SS6
90090,90090007,9009001,1,362500,362.5,6:02.5,0,0.0,0,0.0,Completed,SS7
90090,90090008,9009009,1,209900,209.9,3:29.9,0,0.0,0,0.0,Completed,SS8
90090,90090009,9009012,1,540500,540.5,9:00.5,0,0.0,0,0.0,Completed,SS9
90090,90090010,9009009,1,397500,397.5,6:37.5,0,0.0,0,0.0,Completed,SS10
90090,90090011,9009001,1,486500,486.5,8:06.5,0,0.0,0,0.0,Completed,SS11
90090,90090012,9009006,1,539100,539.1,8:59.1,0,0.0,0,0.0,Completed,SS12
90090,90090013,9009009,1,402400,402.4,6:42.4,0,0.0,0,0.0,Completed,SS13
90090,90090014,9009001,1,494900,494.9,8:14.9,0,0.0,0,0.0,Completed,SS14
90090,90090015,9009001,1,209500,209.5,3:29.5,0,0.0,0,0.0,Completed,SS15
90090,90090016,9009007,1,855300,855.3,14:15.3,0,0.0,0,0.0,Completed,SS16
90090,90090017,9009009,1,853300,853.3,14:13.3,0,0.0,0,0.0,Completed,SS17
90090,90090018,9009009,1,298900,298.9,4:58.9,0,0.0,0,0.0,Completed,SS18
